inning,is_bot,outs,score_diff,bases_idx,wins,total,win_rate
8,1,2,-10,2,0,12,0.0
8,1,2,-10,3,1,22,0.045454545454545456
8,1,2,-10,4,0,5,0.0
8,1,2,-10,5,0,16,0.0
8,1,2,-10,6,0,3,0.0
8,1,2,-10,7,0,11,0.0
8,1,2,-9,0,0,89,0.0
8,1,2,-9,1,0,51,0.0
8,1,2,-9,2,0,11,0.0
8,1,2,-9,3,0,19,0.0
8,1,2,-9,4,0,6,0.0
8,1,2,-9,5,1,11,0.09090909090909091
8,1,2,-9,6,0,1,0.0
8,1,2,-9,7,0,2,0.0
8,1,2,-8,0,0,132,0.0
8,1,2,-8,1,0,81,0.0
8,1,2,-8,2,0,25,0.0
8,1,2,-8,3,0,30,0.0
8,1,2,-8,4,0,7,0.0
8,1,2,-8,5,0,13,0.0
8,1,2,-8,6,0,4,0.0
8,1,2,-8,7,0,8,0.0
8,1,2,-7,0,1,213,0.004694835680751174
8,1,2,-7,1,1,135,0.007407407407407408
8,1,2,-7,2,0,36,0.0
8,1,2,-7,3,0,47,0.0
8,1,2,-7,4,0,10,0.0
8,1,2,-7,5,0,22,0.0
8,1,2,-7,6,0,1,0.0
8,1,2,-7,7,0,11,0.0
8,1,2,-6,0,3,344,0.00872093023255814
8,1,2,-6,1,2,199,0.010050251256281407
8,1,2,-6,2,0,38,0.0
8,1,2,-6,3,1,82,0.012195121951219513
8,1,2,-6,4,0,6,0.0
8,1,2,-6,5,0,37,0.0
8,1,2,-6,6,1,11,0.09090909090909091
8,1,2,-6,7,0,24,0.0
8,1,2,-5,0,5,477,0.010482180293501049
8,1,2,-5,1,3,290,0.010344827586206896
8,1,2,-5,2,2,61,0.03278688524590164
8,1,2,-5,3,3,121,0.024793388429752067
8,1,2,-5,4,0,9,0.0
8,1,2,-5,5,2,59,0.03389830508474576
8,1,2,-5,6,0,5,0.0
8,1,2,-5,7,2,42,0.047619047619047616
8,1,2,-4,0,3,662,0.004531722054380665
8,1,2,-4,1,5,383,0.013054830287206266
8,1,2,-4,2,3,102,0.029411764705882353
8,1,2,-4,3,2,150,0.013333333333333334
8,1,2,-4,4,1,21,0.047619047619047616
8,1,2,-4,5,1,71,0.014084507042253521
8,1,2,-4,6,1,7,0.14285714285714285
8,1,2,-4,7,3,42,0.07142857142857142
8,1,2,-3,0,17,890,0.019101123595505618
8,1,2,-3,1,12,539,0.022263450834879406
8,1,2,-3,2,2,124,0.016129032258064516
8,1,2,-3,3,7,198,0.03535353535353535
8,1,2,-3,4,1,23,0.043478260869565216
8,1,2,-3,5,5,99,0.050505050505050504
8,1,2,-3,6,2,16,0.125
8,1,2,-3,7,10,71,0.14084507042253522
8,1,2,-2,0,59,1169,0.0504704875962361
8,1,2,-2,1,39,682,0.05718475073313783
8,1,2,-2,2,11,151,0.0728476821192053
8,1,2,-2,3,20,266,0.07518796992481203
8,1,2,-2,4,2,41,0.04878048780487805
8,1,2,-2,5,9,121,0.0743801652892562
8,1,2,-2,6,2,17,0.11764705882352941
8,1,2,-2,7,16,91,0.17582417582417584
8,1,2,-1,0,131,1382,0.09479015918958032
8,1,2,-1,1,110,862,0.12761020881670534
8,1,2,-1,2,32,189,0.1693121693121693
8,1,2,-1,3,66,329,0.2006079027355623
8,1,2,-1,4,17,64,0.265625
8,1,2,-1,5,30,149,0.20134228187919462
8,1,2,-1,6,9,35,0.2571428571428571
8,1,2,-1,7,42,138,0.30434782608695654
8,1,2,0,0,379,1367,0.27724945135332846
8,1,2,0,1,256,881,0.2905788876276958
8,1,2,0,2,80,213,0.3755868544600939
8,1,2,0,3,157,401,0.3915211970074813
8,1,2,0,4,19,55,0.34545454545454546
8,1,2,0,5,62,156,0.3974358974358974
8,1,2,0,6,19,37,0.5135135135135135
8,1,2,0,7,82,176,0.4659090909090909
8,1,2,1,0,1046,1325,0.789433962264151
8,1,2,1,1,678,850,0.7976470588235294
8,1,2,1,2,178,217,0.8202764976958525
8,1,2,1,3,312,382,0.8167539267015707
8,1,2,1,4,60,70,0.8571428571428571
8,1,2,1,5,158,186,0.8494623655913979
8,1,2,1,6,44,46,0.9565217391304348
8,1,2,1,7,116,138,0.8405797101449275
8,1,2,2,0,986,1073,0.918918918918919
8,1,2,2,1,685,741,0.9244264507422402
8,1,2,2,2,144,150,0.96
8,1,2,2,3,336,354,0.9491525423728814
8,1,2,2,4,38,45,0.8444444444444444
8,1,2,2,5,149,164,0.9085365853658537
8,1,2,2,6,31,36,0.8611111111111112
8,1,2,2,7,121,131,0.9236641221374046
8,1,2,3,0,906,933,0.9710610932475884
8,1,2,3,1,633,647,0.9783616692426584
8,1,2,3,2,139,141,0.9858156028368794
8,1,2,3,3,300,304,0.9868421052631579
8,1,2,3,4,40,40,1.0
8,1,2,3,5,114,117,0.9743589743589743
8,1,2,3,6,23,24,0.9583333333333334
8,1,2,3,7,120,122,0.9836065573770492
8,1,2,4,0,678,690,0.9826086956521739
8,1,2,4,1,512,524,0.9770992366412213
8,1,2,4,2,114,115,0.991304347826087
8,1,2,4,3,234,237,0.9873417721518988
8,1,2,4,4,25,25,1.0
8,1,2,4,5,92,92,1.0
8,1,2,4,6,20,20,1.0
8,1,2,4,7,81,81,1.0
8,1,2,5,0,489,494,0.9898785425101214
8,1,2,5,1,352,354,0.9943502824858758
8,1,2,5,2,66,66,1.0
8,1,2,5,3,151,152,0.993421052631579
8,1,2,5,4,24,24,1.0
8,1,2,5,5,90,90,1.0
8,1,2,5,6,10,10,1.0
8,1,2,5,7,57,57,1.0
8,1,2,6,0,326,329,0.9908814589665653
8,1,2,6,1,271,276,0.9818840579710145
8,1,2,6,2,50,50,1.0
8,1,2,6,3,117,117,1.0
8,1,2,6,4,14,14,1.0
8,1,2,6,5,58,58,1.0
8,1,2,6,6,11,11,1.0
8,1,2,6,7,35,35,1.0
8,1,2,7,0,229,230,0.9956521739130435
8,1,2,7,1,202,202,1.0
8,1,2,7,2,39,39,1.0
8,1,2,7,3,74,74,1.0
8,1,2,7,4,8,8,1.0
8,1,2,7,5,44,44,1.0
8,1,2,7,6,5,5,1.0
8,1,2,7,7,26,26,1.0
8,1,2,8,0,129,129,1.0
8,1,2,8,1,136,136,1.0
8,1,2,8,2,26,27,0.9629629629629629
8,1,2,8,3,54,54,1.0
8,1,2,8,4,3,3,1.0
8,1,2,8,5,24,24,1.0
8,1,2,8,6,1,1,1.0
8,1,2,8,7,22,22,1.0
8,1,2,9,0,107,107,1.0
8,1,2,9,1,92,92,1.0
8,1,2,9,2,14,14,1.0
8,1,2,9,3,33,33,1.0
8,1,2,9,4,6,6,1.0
8,1,2,9,5,20,20,1.0
8,1,2,9,6,2,2,1.0
8,1,2,9,7,11,11,1.0
8,1,2,10,0,171,171,1.0
8,1,2,10,1,148,148,1.0
8,1,2,10,2,24,24,1.0
8,1,2,10,3,62,62,1.0
8,1,2,10,4,4,4,1.0
8,1,2,10,5,37,37,1.0
8,1,2,10,6,6,6,1.0
8,1,2,10,7,42,42,1.0
9,0,0,-10,0,0,357,0.0
9,0,0,-10,1,0,79,0.0
9,0,0,-10,2,0,19,0.0
9,0,0,-10,3,0,21,0.0
9,0,0,-10,4,0,1,0.0
9,0,0,-10,5,0,4,0.0
9,0,0,-10,7,0,3,0.0
9,0,0,-9,0,1,220,0.004545454545454545
9,0,0,-9,1,1,55,0.01818181818181818
9,0,0,-9,2,0,10,0.0
9,0,0,-9,3,0,19,0.0
9,0,0,-9,4,0,1,0.0
9,0,0,-9,5,0,5,0.0
9,0,0,-9,7,0,3,0.0
9,0,0,-8,0,1,302,0.0033112582781456954
9,0,0,-8,1,0,80,0.0
9,0,0,-8,2,0,16,0.0
9,0,0,-8,3,0,18,0.0
9,0,0,-8,4,0,1,0.0
9,0,0,-8,5,0,6,0.0
9,0,0,-8,7,0,3,0.0
9,0,0,-7,0,3,478,0.006276150627615063
9,0,0,-7,1,2,131,0.015267175572519083
9,0,0,-7,2,0,19,0.0
9,0,0,-7,3,0,37,0.0
9,0,0,-7,4,0,3,0.0
9,0,0,-7,5,0,5,0.0
9,0,0,-7,7,0,9,0.0
9,0,0,-6,0,8,681,0.011747430249632892
9,0,0,-6,1,2,164,0.012195121951219513
9,0,0,-6,2,0,43,0.0
9,0,0,-6,3,0,40,0.0
9,0,0,-6,4,0,1,0.0
9,0,0,-6,5,0,13,0.0
9,0,0,-6,7,0,9,0.0
9,0,0,-5,0,8,980,0.00816326530612245
9,0,0,-5,1,3,252,0.011904761904761904
9,0,0,-5,2,0,48,0.0
9,0,0,-5,3,0,53,0.0
9,0,0,-5,4,0,3,0.0
9,0,0,-5,5,1,14,0.07142857142857142
9,0,0,-5,6,0,2,0.0
9,0,0,-5,7,0,13,0.0
9,0,0,-4,0,27,1412,0.019121813031161474
9,0,0,-4,1,16,333,0.04804804804804805
9,0,0,-4,2,2,61,0.03278688524590164
9,0,0,-4,3,8,76,0.10526315789473684
9,0,0,-4,4,1,8,0.125
9,0,0,-4,5,2,30,0.06666666666666667
9,0,0,-4,7,2,19,0.10526315789473684
9,0,0,-3,0,56,1861,0.030091348737238045
9,0,0,-3,1,33,396,0.08333333333333333
9,0,0,-3,2,2,71,0.028169014084507043
9,0,0,-3,3,14,89,0.15730337078651685
9,0,0,-3,4,1,9,0.1111111111111111
9,0,0,-3,5,5,36,0.1388888888888889
9,0,0,-3,6,0,2,0.0
9,0,0,-3,7,5,20,0.25
9,0,0,-2,0,186,2140,0.08691588785046729
9,0,0,-2,1,80,500,0.16
9,0,0,-2,2,13,76,0.17105263157894737
9,0,0,-2,3,38,132,0.2878787878787879
9,0,0,-2,4,3,10,0.3
9,0,0,-2,5,13,42,0.30952380952380953
9,0,0,-2,6,2,2,1.0
9,0,0,-2,7,16,35,0.45714285714285713
9,0,0,-1,0,554,2558,0.21657544956997654
9,0,0,-1,1,187,602,0.3106312292358804
9,0,0,-1,2,59,97,0.6082474226804123
9,0,0,-1,3,69,131,0.5267175572519084
9,0,0,-1,4,6,10,0.6
9,0,0,-1,5,41,61,0.6721311475409836
9,0,0,-1,6,5,6,0.8333333333333334
9,0,0,-1,7,25,35,0.7142857142857143
9,0,0,0,0,1983,2589,0.7659327925840093
9,0,0,0,1,494,614,0.8045602605863192
9,0,0,0,2,83,94,0.8829787234042553
9,0,0,0,3,125,149,0.8389261744966443
9,0,0,0,4,12,13,0.9230769230769231
9,0,0,0,5,57,62,0.9193548387096774
9,0,0,0,6,7,7,1.0
9,0,0,0,7,32,35,0.9142857142857143
9,0,0,1,0,2292,2493,0.9193742478941035
9,0,0,1,1,568,600,0.9466666666666667
9,0,0,1,2,110,118,0.9322033898305084
9,0,0,1,3,143,151,0.9470198675496688
9,0,0,1,4,12,12,1.0
9,0,0,1,5,58,61,0.9508196721311475
9,0,0,1,6,5,5,1.0
9,0,0,1,7,39,40,0.975
9,0,0,2,0,2055,2138,0.961178671655753
9,0,0,2,1,540,565,0.9557522123893806
9,0,0,2,2,93,97,0.9587628865979382
9,0,0,2,3,138,142,0.971830985915493
9,0,0,2,4,9,9,1.0
9,0,0,2,5,47,48,0.9791666666666666
9,0,0,2,6,3,3,1.0
9,0,0,2,7,30,30,1.0
9,0,0,3,0,1549,1583,0.9785217940619078
9,0,0,3,1,431,441,0.9773242630385488
9,0,0,3,2,89,90,0.9888888888888889
9,0,0,3,3,111,114,0.9736842105263158
9,0,0,3,4,10,10,1.0
9,0,0,3,5,51,52,0.9807692307692307
9,0,0,3,6,5,5,1.0
9,0,0,3,7,26,26,1.0
9,0,0,4,0,1168,1177,0.9923534409515717
9,0,0,4,1,345,348,0.9913793103448276
9,0,0,4,2,45,46,0.9782608695652174
9,0,0,4,3,84,84,1.0
9,0,0,4,4,5,5,1.0
9,0,0,4,5,49,49,1.0
9,0,0,4,6,4,4,1.0
9,0,0,4,7,24,24,1.0
9,0,0,5,0,832,845,0.9846153846153847
9,0,0,5,1,253,254,0.9960629921259843
9,0,0,5,2,50,52,0.9615384615384616
9,0,0,5,3,83,83,1.0
9,0,0,5,4,5,6,0.8333333333333334
9,0,0,5,5,28,29,0.9655172413793104
9,0,0,5,6,4,4,1.0
9,0,0,5,7,19,19,1.0
9,0,0,6,0,574,578,0.9930795847750865
9,0,0,6,1,164,165,0.9939393939393939
9,0,0,6,2,35,35,1.0
9,0,0,6,3,36,36,1.0
9,0,0,6,4,2,2,1.0
9,0,0,6,5,16,16,1.0
9,0,0,6,6,4,4,1.0
9,0,0,6,7,8,8,1.0
9,0,0,7,0,396,398,0.9949748743718593
9,0,0,7,1,93,95,0.9789473684210527
9,0,0,7,2,22,23,0.9565217391304348
9,0,0,7,3,22,22,1.0
9,0,0,7,4,2,2,1.0
9,0,0,7,5,12,13,0.9230769230769231
9,0,0,7,7,3,3,1.0
9,0,0,8,0,261,261,1.0
9,0,0,8,1,59,59,1.0
9,0,0,8,2,13,13,1.0
9,0,0,8,3,17,17,1.0
9,0,0,8,4,1,1,1.0
9,0,0,8,5,12,12,1.0
9,0,0,8,7,3,3,1.0
9,0,0,9,0,171,172,0.9941860465116279
9,0,0,9,1,58,58,1.0
9,0,0,9,2,8,8,1.0
9,0,0,9,3,18,18,1.0
9,0,0,9,4,1,1,1.0
9,0,0,9,5,7,7,1.0
9,0,0,9,7,6,7,0.8571428571428571
9,0,0,10,0,234,234,1.0
9,0,0,10,1,64,64,1.0
9,0,0,10,2,23,23,1.0
9,0,0,10,3,17,17,1.0
9,0,0,10,5,10,10,1.0
9,0,0,10,7,5,5,1.0
9,0,1,-10,0,0,251,0.0
9,0,1,-10,1,0,120,0.0
9,0,1,-10,2,0,25,0.0
9,0,1,-10,3,0,43,0.0
9,0,1,-10,4,0,3,0.0
9,0,1,-10,5,0,18,0.0
9,0,1,-10,6,0,2,0.0
9,0,1,-10,7,0,11,0.0
9,0,1,-9,0,0,152,0.0
9,0,1,-9,1,0,77,0.0
9,0,1,-9,2,0,14,0.0
9,0,1,-9,3,0,19,0.0
9,0,1,-9,4,0,4,0.0
9,0,1,-9,5,0,13,0.0
9,0,1,-9,6,0,2,0.0
9,0,1,-9,7,0,6,0.0
9,0,1,-8,0,2,209,0.009569377990430622
9,0,1,-8,1,0,119,0.0
9,0,1,-8,2,0,28,0.0
9,0,1,-8,3,0,32,0.0
9,0,1,-8,4,0,4,0.0
9,0,1,-8,5,0,17,0.0
9,0,1,-8,6,0,2,0.0
9,0,1,-8,7,0,4,0.0
9,0,1,-7,0,1,326,0.003067484662576687
9,0,1,-7,1,2,176,0.011363636363636364
9,0,1,-7,2,0,33,0.0
9,0,1,-7,3,1,60,0.016666666666666666
9,0,1,-7,4,0,6,0.0
9,0,1,-7,5,0,25,0.0
9,0,1,-7,7,0,19,0.0
9,0,1,-6,0,6,474,0.012658227848101266
9,0,1,-6,1,2,239,0.008368200836820083
9,0,1,-6,2,0,43,0.0
9,0,1,-6,3,0,84,0.0
9,0,1,-6,4,0,11,0.0
9,0,1,-6,5,0,28,0.0
9,0,1,-6,6,0,5,0.0
9,0,1,-6,7,0,27,0.0
9,0,1,-5,0,5,674,0.00741839762611276
9,0,1,-5,1,2,335,0.005970149253731343
9,0,1,-5,2,1,77,0.012987012987012988
9,0,1,-5,3,1,114,0.008771929824561403
9,0,1,-5,4,0,13,0.0
9,0,1,-5,5,3,42,0.07142857142857142
9,0,1,-5,6,0,9,0.0
9,0,1,-5,7,1,35,0.02857142857142857
9,0,1,-4,0,10,1000,0.01
9,0,1,-4,1,13,504,0.025793650793650792
9,0,1,-4,2,0,77,0.0
9,0,1,-4,3,10,136,0.07352941176470588
9,0,1,-4,4,0,22,0.0
9,0,1,-4,5,2,66,0.030303030303030304
9,0,1,-4,6,0,8,0.0
9,0,1,-4,7,7,52,0.1346153846153846
9,0,1,-3,0,20,1405,0.014234875444839857
9,0,1,-3,1,19,604,0.03145695364238411
9,0,1,-3,2,8,113,0.07079646017699115
9,0,1,-3,3,20,174,0.11494252873563218
9,0,1,-3,4,0,22,0.0
9,0,1,-3,5,6,70,0.08571428571428572
9,0,1,-3,6,1,12,0.08333333333333333
9,0,1,-3,7,11,49,0.22448979591836735
9,0,1,-2,0,84,1565,0.0536741214057508
9,0,1,-2,1,68,679,0.10014727540500737
9,0,1,-2,2,12,125,0.096
9,0,1,-2,3,36,221,0.16289592760180996
9,0,1,-2,4,2,20,0.1
9,0,1,-2,5,17,102,0.16666666666666666
9,0,1,-2,6,7,16,0.4375
9,0,1,-2,7,26,76,0.34210526315789475
9,0,1,-1,0,274,1879,0.14582224587546566
9,0,1,-1,1,155,846,0.18321513002364065
9,0,1,-1,2,58,157,0.36942675159235666
9,0,1,-1,3,96,281,0.3416370106761566
9,0,1,-1,4,25,38,0.6578947368421053
9,0,1,-1,5,47,110,0.42727272727272725
9,0,1,-1,6,14,24,0.5833333333333334
9,0,1,-1,7,44,86,0.5116279069767442
9,0,1,0,0,1414,1917,0.7376108502869066
9,0,1,0,1,649,852,0.7617370892018779
9,0,1,0,2,154,190,0.8105263157894737
9,0,1,0,3,247,316,0.7816455696202531
9,0,1,0,4,32,36,0.8888888888888888
9,0,1,0,5,125,142,0.8802816901408451
9,0,1,0,6,36,43,0.8372093023255814
9,0,1,0,7,105,118,0.8898305084745762
9,0,1,1,0,1653,1834,0.9013086150490731
9,0,1,1,1,764,842,0.9073634204275535
9,0,1,1,2,199,211,0.943127962085308
9,0,1,1,3,251,271,0.9261992619926199
9,0,1,1,4,38,41,0.926829268292683
9,0,1,1,5,135,145,0.9310344827586207
9,0,1,1,6,34,35,0.9714285714285714
9,0,1,1,7,118,127,0.9291338582677166
9,0,1,2,0,1489,1553,0.9587894397939472
9,0,1,2,1,782,815,0.9595092024539877
9,0,1,2,2,170,182,0.9340659340659341
9,0,1,2,3,277,290,0.9551724137931035
9,0,1,2,4,33,34,0.9705882352941176
9,0,1,2,5,127,132,0.9621212121212122
9,0,1,2,6,39,40,0.975
9,0,1,2,7,111,112,0.9910714285714286
9,0,1,3,0,1104,1136,0.971830985915493
9,0,1,3,1,611,627,0.9744816586921851
9,0,1,3,2,140,140,1.0
9,0,1,3,3,212,219,0.9680365296803652
9,0,1,3,4,37,37,1.0
9,0,1,3,5,136,138,0.9855072463768116
9,0,1,3,6,30,30,1.0
9,0,1,3,7,97,99,0.9797979797979798
9,0,1,4,0,832,841,0.9892984542211652
9,0,1,4,1,475,481,0.9875259875259875
9,0,1,4,2,72,73,0.9863013698630136
9,0,1,4,3,156,158,0.9873417721518988
9,0,1,4,4,28,28,1.0
9,0,1,4,5,86,86,1.0
9,0,1,4,6,18,19,0.9473684210526315
9,0,1,4,7,67,67,1.0
9,0,1,5,0,572,583,0.9811320754716981
9,0,1,5,1,338,339,0.9970501474926253
9,0,1,5,2,70,71,0.9859154929577465
9,0,1,5,3,141,143,0.986013986013986
9,0,1,5,4,19,20,0.95
9,0,1,5,5,94,96,0.9791666666666666
9,0,1,5,6,9,9,1.0
9,0,1,5,7,60,60,1.0
9,0,1,6,0,422,425,0.9929411764705882
9,0,1,6,1,270,272,0.9926470588235294
9,0,1,6,2,39,39,1.0
9,0,1,6,3,96,97,0.9896907216494846
9,0,1,6,4,19,19,1.0
9,0,1,6,5,56,56,1.0
9,0,1,6,6,10,10,1.0
9,0,1,6,7,32,32,1.0
9,0,1,7,0,318,318,1.0
9,0,1,7,1,161,164,0.9817073170731707
9,0,1,7,2,28,29,0.9655172413793104
9,0,1,7,3,70,70,1.0
9,0,1,7,4,11,11,1.0
9,0,1,7,5,37,38,0.9736842105263158
9,0,1,7,6,4,4,1.0
9,0,1,7,7,20,20,1.0
9,0,1,8,0,197,198,0.9949494949494949
9,0,1,8,1,120,121,0.9917355371900827
9,0,1,8,2,20,20,1.0
9,0,1,8,3,53,54,0.9814814814814815
9,0,1,8,4,4,4,1.0
9,0,1,8,5,22,22,1.0
9,0,1,8,6,2,2,1.0
9,0,1,8,7,13,14,0.9285714285714286
9,0,1,9,0,123,125,0.984
9,0,1,9,1,84,84,1.0
9,0,1,9,2,13,13,1.0
9,0,1,9,3,27,27,1.0
9,0,1,9,4,3,3,1.0
9,0,1,9,5,12,12,1.0
9,0,1,9,7,10,10,1.0
9,0,1,10,0,183,183,1.0
9,0,1,10,1,105,105,1.0
9,0,1,10,2,32,32,1.0
9,0,1,10,3,40,40,1.0
9,0,1,10,4,4,4,1.0
9,0,1,10,5,28,29,0.9655172413793104
9,0,1,10,6,2,2,1.0
9,0,1,10,7,12,12,1.0
9,0,2,-10,0,0,180,0.0
9,0,2,-10,1,0,117,0.0
9,0,2,-10,2,0,26,0.0
9,0,2,-10,3,0,57,0.0
9,0,2,-10,4,0,3,0.0
9,0,2,-10,5,0,27,0.0
9,0,2,-10,6,0,4,0.0
9,0,2,-10,7,0,14,0.0
9,0,2,-9,0,0,96,0.0
9,0,2,-9,1,0,78,0.0
9,0,2,-9,2,0,14,0.0
9,0,2,-9,3,0,20,0.0
9,0,2,-9,4,0,6,0.0
9,0,2,-9,5,0,12,0.0
9,0,2,-9,6,0,3,0.0
9,0,2,-9,7,0,4,0.0
9,0,2,-8,0,2,133,0.015037593984962405
9,0,2,-8,1,1,97,0.010309278350515464
9,0,2,-8,2,0,30,0.0
9,0,2,-8,3,0,41,0.0
9,0,2,-8,4,0,3,0.0
9,0,2,-8,5,0,14,0.0
9,0,2,-8,6,0,6,0.0
9,0,2,-8,7,0,7,0.0
9,0,2,-7,0,1,233,0.004291845493562232
9,0,2,-7,1,3,175,0.017142857142857144
9,0,2,-7,2,0,30,0.0
9,0,2,-7,3,2,51,0.0392156862745098
9,0,2,-7,4,0,8,0.0
9,0,2,-7,5,0,23,0.0
9,0,2,-7,6,0,8,0.0
9,0,2,-7,7,0,18,0.0
9,0,2,-6,0,5,342,0.014619883040935672
9,0,2,-6,1,3,240,0.0125
9,0,2,-6,2,0,52,0.0
9,0,2,-6,3,0,87,0.0
9,0,2,-6,4,0,11,0.0
9,0,2,-6,5,0,27,0.0
9,0,2,-6,6,0,6,0.0
9,0,2,-6,7,0,33,0.0
9,0,2,-5,0,3,494,0.006072874493927126
9,0,2,-5,1,0,327,0.0
9,0,2,-5,2,0,71,0.0
9,0,2,-5,3,0,115,0.0
9,0,2,-5,4,0,28,0.0
9,0,2,-5,5,0,49,0.0
9,0,2,-5,6,0,10,0.0
9,0,2,-5,7,0,37,0.0
9,0,2,-4,0,4,698,0.0057306590257879654
9,0,2,-4,1,3,482,0.006224066390041493
9,0,2,-4,2,0,94,0.0
9,0,2,-4,3,3,146,0.02054794520547945
9,0,2,-4,4,0,38,0.0
9,0,2,-4,5,2,79,0.02531645569620253
9,0,2,-4,6,1,15,0.06666666666666667
9,0,2,-4,7,4,56,0.07142857142857142
9,0,2,-3,0,10,1057,0.00946073793755913
9,0,2,-3,1,9,643,0.013996889580093312
9,0,2,-3,2,4,120,0.03333333333333333
9,0,2,-3,3,9,207,0.043478260869565216
9,0,2,-3,4,0,35,0.0
9,0,2,-3,5,5,89,0.056179775280898875
9,0,2,-3,6,2,18,0.1111111111111111
9,0,2,-3,7,9,70,0.12857142857142856
9,0,2,-2,0,33,1197,0.02756892230576441
9,0,2,-2,1,38,684,0.05555555555555555
9,0,2,-2,2,10,140,0.07142857142857142
9,0,2,-2,3,23,248,0.09274193548387097
9,0,2,-2,4,4,33,0.12121212121212122
9,0,2,-2,5,19,120,0.15833333333333333
9,0,2,-2,6,4,16,0.25
9,0,2,-2,7,16,84,0.19047619047619047
9,0,2,-1,0,142,1421,0.09992962702322308
9,0,2,-1,1,86,773,0.111254851228978
9,0,2,-1,2,34,147,0.23129251700680273
9,0,2,-1,3,64,298,0.21476510067114093
9,0,2,-1,4,8,34,0.23529411764705882
9,0,2,-1,5,28,107,0.2616822429906542
9,0,2,-1,6,9,25,0.36
9,0,2,-1,7,29,91,0.31868131868131866
9,0,2,0,0,1027,1431,0.7176799440950384
9,0,2,0,1,584,802,0.7281795511221946
9,0,2,0,2,145,183,0.7923497267759563
9,0,2,0,3,222,300,0.74
9,0,2,0,4,38,53,0.7169811320754716
9,0,2,0,5,103,125,0.824
9,0,2,0,6,32,41,0.7804878048780488
9,0,2,0,7,96,115,0.8347826086956521
9,0,2,1,0,1193,1327,0.8990203466465713
9,0,2,1,1,705,775,0.9096774193548387
9,0,2,1,2,186,205,0.9073170731707317
9,0,2,1,3,282,304,0.9276315789473685
9,0,2,1,4,74,78,0.9487179487179487
9,0,2,1,5,141,148,0.9527027027027027
9,0,2,1,6,37,38,0.9736842105263158
9,0,2,1,7,124,134,0.9253731343283582
9,0,2,2,0,1062,1119,0.9490616621983914
9,0,2,2,1,729,768,0.94921875
9,0,2,2,2,139,150,0.9266666666666666
9,0,2,2,3,291,305,0.9540983606557377
9,0,2,2,4,48,50,0.96
9,0,2,2,5,141,150,0.94
9,0,2,2,6,32,33,0.9696969696969697
9,0,2,2,7,112,118,0.9491525423728814
9,0,2,3,0,789,819,0.9633699633699634
9,0,2,3,1,580,609,0.9523809523809523
9,0,2,3,2,149,154,0.9675324675324676
9,0,2,3,3,247,257,0.9610894941634242
9,0,2,3,4,46,46,1.0
9,0,2,3,5,130,134,0.9701492537313433
9,0,2,3,6,26,27,0.9629629629629629
9,0,2,3,7,92,96,0.9583333333333334
9,0,2,4,0,659,671,0.9821162444113264
9,0,2,4,1,446,452,0.9867256637168141
9,0,2,4,2,96,97,0.9896907216494846
9,0,2,4,3,167,169,0.9881656804733728
9,0,2,4,4,32,33,0.9696969696969697
9,0,2,4,5,97,98,0.9897959183673469
9,0,2,4,6,24,25,0.96
9,0,2,4,7,69,72,0.9583333333333334
9,0,2,5,0,438,453,0.9668874172185431
9,0,2,5,1,330,337,0.9792284866468842
9,0,2,5,2,81,84,0.9642857142857143
9,0,2,5,3,136,137,0.9927007299270073
9,0,2,5,4,23,23,1.0
9,0,2,5,5,83,84,0.9880952380952381
9,0,2,5,6,16,16,1.0
9,0,2,5,7,59,60,0.9833333333333333
9,0,2,6,0,322,326,0.9877300613496932
9,0,2,6,1,253,254,0.9960629921259843
9,0,2,6,2,52,52,1.0
9,0,2,6,3,111,112,0.9910714285714286
9,0,2,6,4,14,14,1.0
9,0,2,6,5,70,71,0.9859154929577465
9,0,2,6,6,9,9,1.0
9,0,2,6,7,47,47,1.0
9,0,2,7,0,251,254,0.9881889763779528
9,0,2,7,1,197,200,0.985
9,0,2,7,2,28,29,0.9655172413793104
9,0,2,7,3,76,78,0.9743589743589743
9,0,2,7,4,7,7,1.0
9,0,2,7,5,41,41,1.0
9,0,2,7,6,7,7,1.0
9,0,2,7,7,35,35,1.0
9,0,2,8,0,140,140,1.0
9,0,2,8,1,108,112,0.9642857142857143
9,0,2,8,2,23,23,1.0
9,0,2,8,3,63,64,0.984375
9,0,2,8,4,7,7,1.0
9,0,2,8,5,34,34,1.0
9,0,2,8,6,6,6,1.0
9,0,2,8,7,20,20,1.0
9,0,2,9,0,94,96,0.9791666666666666
9,0,2,9,1,90,91,0.989010989010989
9,0,2,9,2,14,15,0.9333333333333333
9,0,2,9,3,50,51,0.9803921568627451
9,0,2,9,4,2,2,1.0
9,0,2,9,5,13,14,0.9285714285714286
9,0,2,9,6,1,1,1.0
9,0,2,9,7,19,20,0.95
9,0,2,10,0,154,155,0.9935483870967742
9,0,2,10,1,147,148,0.9932432432432432
9,0,2,10,2,26,26,1.0
9,0,2,10,3,68,71,0.9577464788732394
9,0,2,10,4,10,10,1.0
9,0,2,10,5,36,37,0.972972972972973
9,0,2,10,6,4,4,1.0
9,0,2,10,7,41,41,1.0
9,1,0,-10,0,6,336,0.017857142857142856
9,1,0,-10,1,0,80,0.0
9,1,0,-10,2,0,14,0.0
9,1,0,-10,3,0,13,0.0
9,1,0,-10,5,1,9,0.1111111111111111
9,1,0,-10,6,0,1,0.0
